6.92	0.65072
6.94	0.29579
6.96	0.00294
6.98	0.00241
7	0.002675
7.02	0.00255
7.04	0.002985
7.06	0.002695
7.08	0.002215
7.1	0.00025
8.04	0.002315
8.06	0.012895
8.08	0.003205
8.1	0.001435
8.12	0.002345
8.14	0.000985
8.16	0.0005
8.18	0.00027
8.2	9E-05
8.22	0.000355
8.24	0.00017
8.26	3.5E-05
8.28	9E-05
8.3	5E-05
8.32	7.5E-05
8.34	6.5E-05
8.36	4.5E-05
8.38	1E-05
8.4	3E-05
8.42	0.00023
8.44	0.00052
8.46	0.001
8.48	0.00172
8.5	0.000785
8.52	0.000425
8.54	0.000185
8.56	0.00016
8.58	0.000405
8.6	0.000725
8.62	0.000595
8.64	0.000875
8.66	0.00042
8.68	0.00021
8.7	0.00011
8.72	7E-05
8.74	8E-05
8.76	0.000255
8.78	0.00021
8.8	0.00014
8.82	3.5E-05
8.84	3E-05
8.86	4E-05
8.88	3.5E-05
8.9	2.5E-05
8.92	2.5E-05
8.94	3E-05
8.96	1E-05
9	2E-05
9.02	2.5E-05
9.04	1E-05
9.08	5E-06
9.1	1.5E-05
9.18	5E-06
9.26	5E-06
9.34	5E-06
9.4	5E-06
9.7	5E-06
9.8	1E-05
9.84	5E-06
9.86	1E-05
9.92	5E-06
10.16	5E-06
10.22	5E-06
10.24	5E-06
10.26	5E-06
10.28	1E-05
10.32	1E-05
10.38	1E-05
10.4	2E-05
10.42	5E-06
10.46	5E-06
10.48	5E-06
10.54	1E-05
10.56	5E-06
10.58	1E-05
10.62	5E-06
10.64	1E-05
10.66	5E-06
10.68	1E-05
10.7	5E-06
10.74	5E-06
10.76	5E-06
10.82	5E-06
10.86	1.5E-05
10.9	5E-06
10.92	1.5E-05
10.96	1.5E-05
11.02	5E-06
11.08	5E-06
11.12	5E-06
11.2	5E-06
11.82	5E-06
12.54	1E-05
13.02	5E-06
13.08	5E-06
13.12	5E-06
13.14	5E-06
14.68	5E-06
16.84	5E-06
20.58	5E-06
22	5E-06
22.84	5E-06
26.04	5E-06
36.96	5E-06
45.48	5E-06
83.12	5E-06
96.52	5E-06
101.88	5E-06
145.9	5E-06
